
[18:09:47 UTC] [INFO] ---- Processing batch process for Customizer start ----
[18:09:47 UTC] [INFO] Starting image import for URL: https://fedex-transit.com/wp-content/uploads/2026/05/pexels-photo-12756876.jpeg
[18:09:47 UTC] [WARNING] Invalid image URL provided: https://fedex-transit.com/wp-content/uploads/2026/05/pexels-photo-12756876.jpeg
[18:09:47 UTC] [INFO] ---- Processing batch process for Customizer done ----
[14:31:50 UTC] [INFO] Checking if plugin directory clearing is needed
[14:31:58 UTC] [INFO] Checking if plugin directory clearing is needed
[14:32:07 UTC] [INFO] Checking if plugin directory clearing is needed
[14:32:12 UTC] [INFO] Checking if plugin directory clearing is needed
[14:32:19 UTC] [INFO] Checking if plugin directory clearing is needed
[14:32:25 UTC] [INFO] Checking if plugin directory clearing is needed
[14:32:31 UTC] [INFO] Checking if plugin directory clearing is needed
[14:32:38 UTC] [INFO] Checking if plugin directory clearing is needed
